carfolder,folder_name,Cd,Cl,des_1,des_2,des_3,des_4,des_5,des_6,des_7,des_8,des_9,des_10,des_11,des_12,des_13,des_14,des_15,des_16,des_17,des_18,des_19,des_20,des_21,des_22,des_23,des_24,des_25,des_26,des_27,des_28,des_29,pca_1,pca_2,pca_3,ima_1,ima_2,ima_3,ima_4,ima_5,ima_6,ima_7,ima_8,ima_9,ima_10,ima_11,ima_12,ima_13,ima_14
cx5_191,cx5_191,0.303573256,-0.040946744,0.1,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.0,-0.034,-0.05,-0.05,0.04,0.04,0.018,0.018,-0.06,0.018,-0.6,-0.05,-0.05,-0.02,0.018,0.016,0.05,0.018,-1.478929934795381,2.078468162397206,-0.3321174710551657,3.8326431007573625,3.6009001298150984,4.775724555739958,4.317828482717045,4.319888998022217,3.7873066823771113,4.28074332325431,3.0200022164363807,3.0991856952972046,2.814502857078834,3.767634739234257,3.5955800985956463,3.8630227168050872,3.921192683609148
cx5_192,cx5_192,0.317578299,-0.05516576,0.2,0.08,-0.016,-0.05,0.08,0.0,-0.02,0.04,-0.02,-0.02,0.075,1.05,-0.034,-0.038,0.05,0.04,-0.04,0.018,0.034,0.06,0.016,-0.6,-0.05,-0.05,0.02,0.034,0.018,0.0,0.016,0.2602534211746761,1.3544134546943756,0.17535192347068213,3.9985364604788933,3.6739710331595266,4.560053274195971,4.16185132394997,4.163841473910844,4.0857382798179325,4.151119103441569,3.5958020333368617,3.792521929761365,3.509073338945542,4.305113902433194,4.1391123354681545,4.210655775984894,4.306893187367713
cx5_193,cx5_193,0.312720662,-0.045919787,0.2,0.08,-0.016,0.0,0.08,0.0,-0.02,0.04,0.04,-0.01,0.07,0.998,-0.034,0.05,-0.05,0.04,-0.04,0.034,0.034,0.06,0.016,-0.6,-0.05,-0.05,0.02,0.018,0.034,0.05,0.008,-0.7557965002324623,1.7480592385375466,-0.10679312710210903,3.8902298130785793,3.619995555097709,4.668999577242342,4.245423295767392,4.240408618151491,3.9191689393699454,4.228810377167845,3.2631649164878835,3.394063232213223,3.1050274739900514,3.9935849078428705,3.823125462401314,4.011251997429707,4.08113418296524
cx5_194,cx5_194,0.312395797,-0.04093205,0.1,0.14,-0.018,-0.05,0.08,0.0,0.04,0.04,0.04,-0.02,0.07,0.998,-0.018,0.046,-0.056,0.04,0.04,0.018,0.018,0.06,0.034,-0.6,-0.048,-0.05,0.02,0.018,0.034,0.0,-0.016,-0.07515080549123576,1.3075278335515215,-0.2159239059995223,3.8849672083105737,3.6148577830246342,4.510216994889457,4.100174220259548,4.118980146793676,3.9533594357516297,4.048667370686981,3.4782561966305843,3.61009454818757,3.4081545815326133,4.244086969837558,4.053991740409819,4.0570695567261295,4.291617492825991
cx5_195,cx5_195,0.306761556,-0.030694564,0.2,0.06,-0.034,0.016,0.08,0.004,0.04,-0.02,0.04,-0.02,0.07,1.05,-0.034,-0.05,-0.044,0.04,-0.02,0.018,0.018,-0.06,0.034,-0.6,-0.05,-0.05,-0.02,0.018,0.034,0.048,0.018,-0.11469154539769755,1.7312886974686545,-0.2787032511105236,4.042762969871752,3.7595564095291696,4.745215952855475,4.225295316231149,4.318239836300958,3.886332726040737,4.078062265339672,3.4247551502736107,3.53758695381567,3.359905873876759,4.187236690274352,4.016341135352041,4.04020259130552,4.26507019189657
cx5_196,cx5_196,0.313067833,-0.054172832,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.052,-0.05,0.04,-0.02,0.034,0.018,-0.06,0.016,-0.6,-0.05,0.0,-0.02,0.018,0.034,0.05,0.018,-0.9258508854265404,1.8266908755784534,-0.4525019423921406,3.8700507964060655,3.6361577567697436,4.707498039311115,4.229409366265643,4.273093409826734,3.793453338179457,4.1345799351229475,3.1827975349164315,3.255608870846575,3.0534075190636547,3.960836492156641,3.7770530433575433,3.8926675480402353,4.090543063391712
cx5_197,cx5_197,0.312396127,-0.050888537,0.2,0.06,-0.018,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.0692,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.038,-0.06,0.034,-0.6,-0.05,-0.05,-0.02,0.018,0.034,0.0,0.014,-0.5213382437806195,1.6185284049930537,-0.5490006809610521,3.887608441044269,3.654110998256308,4.644535301916624,4.156265877142855,4.227858707060562,3.797793042233484,4.021942932212041,3.3033406473479827,3.3706553817263156,3.2307099831947133,4.105576043213756,3.9115646342568624,3.9115956719239344,4.21729669406281
cx5_198,cx5_198,0.323543808,-0.057116929,0.2,0.14,-0.016,-0.05,0.14,-0.05,-0.02,-0.02,-0.02,-0.01,0.07,1.05,-0.034,0.05,-0.05,-0.04,0.04,0.018,0.034,-0.06,0.034,-0.6,0.0,0.0,-0.02,0.018,0.018,0.0,-0.016,-0.2711723059189133,1.4762534444528566,-0.6009580857562454,3.893240037318399,3.6599308206736407,4.597683169097619,4.107675031448065,4.193099423876713,3.8044243324121223,3.9535951225840065,3.379707293335189,3.445109442750591,3.3410944959865008,4.196150694593839,3.9954383356429815,3.925320999137739,4.295309048813466
cx5_199,cx5_199,0.314621074,-0.065969107,0.22,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.058,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,-0.3303136346787714,1.7789042927448886,-1.0622492102036942,3.9880926459536026,3.785757966455187,4.780082379742661,4.149388530263424,4.350939541490964,3.6209483357968946,3.82716607960782,3.300260140132904,3.2863642765243664,3.3187706643560193,4.1760511543104,3.9701687296388446,3.7903613692491502,4.335849358920278
cx5_200,cx5_200,0.303573256,-0.040946744,0.1,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.0,-0.034,-0.05,-0.05,0.04,0.04,0.018,0.018,-0.06,0.018,-0.6,-0.05,-0.05,-0.02,0.018,0.016,0.05,0.018,-1.4830484203742134,2.079702844392436,-0.327601278206894,3.8321953484970614,3.600161786950257,4.775715228047784,4.318698822045437,4.319766000873102,3.788499460218963,4.2830783800765975,3.0191327923547107,3.0989444394816115,2.812571972447395,3.766018391614991,3.5941778552257397,3.863828528028301,3.919390322624344
cx5_201,cx5_201,0.305771548,-0.051503397,0.12,0.08,-0.034,-0.05,0.08,-0.05,0.04,0.04,0.04,-0.008,0.0744,1.05,-0.034,-0.05,-0.05,0.04,-0.04,0.018,0.018,-0.06,0.018,-0.6,-0.05,-0.05,-0.02,0.018,0.016,0.05,0.018,-1.300382884821722,1.5760529293473056,-0.1802200871284274,3.6809622923966887,3.4513831850257564,4.509725155895558,4.1792686664197625,4.096043379611009,3.8961085890867193,4.256361178649765,3.125212573220914,3.2408354783992577,2.9172882356414944,3.8665040086229223,3.6767868743974503,3.9212751414658213,3.9720853084990244
cx5_202,cx5_202,0.308641687,-0.049525781,0.1,0.14,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.02,0.075,1.05,-0.034,0.05,-0.048,0.04,0.04,0.018,0.034,-0.06,0.034,0.4,-0.052,-0.052,-0.03,0.036,0.014,0.05,0.018,-0.5625218575371069,1.5241637329329336,-0.38563722857534777,3.8433097787427037,3.601106351487285,4.579547556965136,4.1450478970224465,4.17050212384247,3.8593674652881296,4.076501159496958,3.3135029515646126,3.4078107048800006,3.2138985646854805,4.093769325967814,3.9014852522475727,3.951975954539615,4.187079213670607
cx5_203,cx5_203,0.320585029,-0.049372299,0.2,0.14,-0.016,-0.05,0.14,0.0,-0.02,0.04,-0.02,-0.02,0.075,1.05,-0.034,-0.05,-0.05,0.04,-0.04,0.018,0.034,0.06,0.018,0.34,0.0,-0.05,0.02,0.034,0.018,0.0,0.018,0.012637892000198825,1.6265457747239243,0.13703760680902483,4.043296152465497,3.7204794677278903,4.68382923375798,4.240803022367103,4.264731162145061,4.036088201659703,4.200644642936141,3.501407616832548,3.6832713831834165,3.393548165119559,4.206201561815395,4.04981526652662,4.1732337836118685,4.235721631502691
cx5_204,cx5_204,0.313288442,-0.057778384,0.2,0.14,-0.034,0.0,0.08,-0.05,0.04,0.04,-0.02,-0.02,0.07,1.05,-0.016,0.052,-0.058,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,-0.05,0.0,0.02,0.034,0.018,0.0,0.018,-0.1936962128140034,1.437362520853359,-0.6983240324925737,3.89510503233305,3.6691899662804355,4.58964204788997,4.084989385844492,4.188552011756867,3.7796556397916863,3.9034176104792575,3.396482075043161,3.448440441768933,3.3794905277321656,4.229280390662519,4.023158152720011,3.9063935391316034,4.332211117951981
cx5_205,cx5_205,0.310566197,-0.064780448,0.2,0.08,-0.036,0.0,0.08,-0.052,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,-0.4572784286388083,1.8017456649643826,-1.1212919951974083,3.963457974448351,3.7714270302067012,4.780003708635097,4.148880888553324,4.349101318716824,3.595272048560928,3.8252990079443676,3.259169419775037,3.2338550404777635,3.2719347989881022,4.141907580804305,3.9330137447810958,3.7582710210846084,4.31314766001775
cx5_206,cx5_206,0.300244911,-0.041081045,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.0,-0.034,-0.05,-0.05,0.06,0.04,0.016,0.034,-0.06,0.018,-0.6,-0.05,-0.05,-0.02,0.018,0.016,0.05,0.018,-1.079826838417414,1.886643425131199,-0.013830274484158692,3.865284370814732,3.594652861587008,4.70299229609954,4.296988156090487,4.262550065023429,3.923775323737552,4.321620020218446,3.1703558367607596,3.30868738975246,2.964550658898387,3.8798800989827598,3.7168148176148263,4.000176962697501,3.9788793987202125
cx5_207,cx5_207,0.320196852,-0.05397777,0.2,0.06,-0.016,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.024,-0.06,0.034,-0.6,-0.05,0.0,-0.02,0.018,0.034,-0.006,-0.016,-0.853896382894489,1.2709855191692458,-0.6184787775598183,3.662299340067409,3.4678328812260455,4.412700510218796,4.037202507949809,4.025727012359113,3.801755010143451,4.002946908886516,3.2388062422496082,3.297869529533427,3.1385515719478763,4.058407160255337,3.8386735587356657,3.846210614604163,4.170159853180926
cx5_208,cx5_208,0.317199433,-0.064538935,0.2,0.08,-0.016,-0.048,0.06,-0.05,0.04,-0.04,-0.04,-0.01,0.07,1.05,-0.034,0.054,-0.05,0.04,-0.02,0.034,0.034,0.06,0.034,0.4,-0.05,-0.05,0.02,0.016,0.034,0.0,0.018,-0.5235937048385639,1.1666655732874194,-0.43247581917000266,3.70921785336662,3.487124000766993,4.386364152160096,4.02816807775596,4.007696934457444,3.8838396717297243,4.014626434270276,3.3522707750573573,3.4470358175864777,3.262440574406387,4.1502790934308615,3.937436144559593,3.9383359380470186,4.226875841661249
cx5_209,cx5_209,0.3177432,-0.05334336,0.2,0.08,-0.034,-0.05,0.14,-0.05,0.04,0.04,-0.02,-0.01,0.07,1.05,-0.034,0.05,-0.05,0.04,-0.02,0.016,0.016,-0.06,0.034,0.4,-0.05,-0.05,0.02,0.018,0.034,0.0,0.018,-1.411070884711073,1.840707168502787,-0.40200317458843704,3.753228878242634,3.5365233165804595,4.6540569265078595,4.2359918202534415,4.218500802842584,3.792433314788498,4.219842705456983,3.054097008092362,3.1280697921884246,2.8649520233595602,3.81968912519213,3.6327708242054806,3.8480001912460944,3.9640511861336623
cx5_210,cx5_210,0.312336115,-0.071815702,0.2,0.14,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.02,0.075,1.05,-0.016,0.05,-0.048,0.04,-0.04,0.018,0.034,-0.06,0.034,0.38,-0.052,-0.052,0.018,0.036,0.014,0.05,-0.016,,,,,,,,,,,,,,,,,
cx5_211,cx5_211,0.313029983,-0.062038678,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.048,-0.034,0.048,0.044,0.04,-0.02,0.018,0.034,-0.06,0.034,0.4,-0.05,-0.05,-0.02,0.034,0.018,0.0,-0.018,-0.7836984617407774,1.5906694633662752,-0.2845539663792617,3.815956550968963,3.5713468536952364,4.585381802719827,4.175743133593347,4.170539881090802,3.877685567970852,4.150437249598982,3.255630920555091,3.3614859307829374,3.118295654438864,4.016847210064876,3.829790649680172,3.9547881109778746,4.113024458232487
cx5_212,cx5_212,0.318232933,-0.065032622,0.2,0.08,-0.016,0.0,0.14,-0.054,0.04,0.04,-0.02,-0.01,0.07,1.05,-0.034,0.05,-0.05,0.04,-0.02,0.034,0.034,-0.08,0.018,0.4,-0.05,-0.05,-0.02,0.018,0.036,0.0,0.018,-1.5669161705965022,2.0330372136007675,0.07297288832057175,3.801765697362508,3.5385206241647653,4.721777529223633,4.349100783694742,4.268887634311715,3.9202310206131425,4.435006591741213,3.032194604971071,3.1746591613865207,2.7617997519778554,3.7199951664307913,3.5624079561318824,3.9675179020947637,3.8376389785041387
cx5_213,cx5_213,0.325225739,-0.056894262,0.22,0.14,-0.016,-0.052,0.14,-0.05,0.04,-0.04,-0.02,-0.01,0.07,1.05,-0.034,-0.048,-0.05,-0.02,0.04,0.018,0.016,-0.06,0.016,-0.6,0.0,0.0,-0.02,0.034,0.018,0.05,-0.014,-0.6609477438892235,1.675296083644458,-0.04095490816901517,3.886890735876783,3.6096638946701938,4.636944192566678,4.230853260875029,4.214335982959397,3.9513470321843527,4.231947279701858,3.3005497845600376,3.4445210074643966,3.1436107030196383,4.024164229723468,3.8539637859268927,4.04066262861489,4.09815666480003
cx5_214,cx5_214,0.307730905,-0.038904489,0.1,0.08,-0.034,0.0,0.14,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.0,-0.034,-0.052,-0.05,0.04,0.04,0.018,0.018,0.06,0.018,-0.6,-0.05,-0.05,-0.02,0.018,0.016,0.05,0.018,-1.6362367429002433,2.4088450459613338,-0.46589757300753853,3.9214073160220737,3.6932643520347628,4.947274806108884,4.404790427631638,4.463810188853439,3.7035036701418167,4.289810762249051,2.9373357488260057,2.986709479501911,2.733698803061923,3.6938150574222646,3.5313664105131464,3.8101437045949065,3.8835190049296235
cx5_215,cx5_215,0.311747411,-0.068840554,0.2,0.14,-0.032,0.0,0.08,-0.05,0.04,0.04,0.04,-0.02,0.075,1.05,-0.034,0.05,-0.048,0.04,-0.02,0.016,0.034,-0.06,0.034,0.4,-0.052,-0.052,-0.03,0.036,0.014,0.05,-0.016,-0.2809934699820613,1.390567602113947,0.09520479844568124,3.873159035246457,3.579503105528778,4.51792483308644,4.160071905963954,4.119003815849975,4.038290957789991,4.198823299637944,3.4396381095804673,3.615832232583053,3.3048984993329147,4.1547959032866135,3.9803260718711617,4.1220754660081305,4.186435524975395
cx5_216,cx5_216,0.308252926,-0.045332384,0.1,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.0,-0.034,-0.05,-0.05,0.04,0.04,0.018,0.018,-0.06,0.018,-0.6,-0.058,-0.052,-0.02,0.018,0.022,0.05,0.018,-1.3908315175806587,2.0185088320841444,-0.3425737308006091,3.830874791765802,3.598949662819365,4.753366834915325,4.298526549924877,4.30260674994257,3.793233142162797,4.258436693129001,3.048394282418023,3.1283347152235517,2.853782819668043,3.8001492415966043,3.6255599960142177,3.86996151992453,3.9480339943892155
cx5_217,cx5_217,0.312915258,-0.051510969,0.2,0.08,-0.016,-0.05,0.06,-0.05,0.04,0.04,0.04,-0.01,0.07,1.05,-0.034,0.05,-0.05,0.04,-0.02,0.018,0.018,0.06,0.016,0.4,-0.05,-0.05,0.02,0.018,0.034,0.0,0.018,-0.9302794667006415,1.0506857932770899,0.3027384102944228,3.5768431932936124,3.3107203922338,4.2396358934519665,4.072629784488287,3.8692319791848804,4.120622502814374,4.324148166150936,3.3104872737205597,3.517491848160445,3.0758635597518285,3.9985802059217574,3.807099951399381,4.097328547346656,4.0175736559313275
cx5_218,cx5_218,0.305123433,-0.058974972,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.0698,1.05,-0.034,-0.05,-0.074,0.04,-0.04,0.018,0.034,-0.06,0.018,-0.54,-0.05,0.0,-0.02,0.034,0.014,-0.002,0.018,-0.5794479722089223,1.794669660512323,-0.6474364909764808,3.9408474470335286,3.710601737710135,4.740325892914358,4.19973132930856,4.308972994118728,3.7451919682765515,4.013441213253752,3.2641047017588347,3.3116182220490034,3.198969504260769,4.075334508038044,3.885565652877878,3.8787960526349035,4.2078076453277635
cx5_219,cx5_219,0.310653867,-0.069362584,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.54,-0.05,-0.002,-0.02,0.034,0.018,-0.002,0.018,-0.43218895912187727,1.792575206252181,-1.1048899936926277,3.9665781114535332,3.7722975014589655,4.777205957417878,4.148063616271529,4.347034865166962,3.602375546501647,3.8268756460864823,3.2680787773946367,3.245858193346129,3.2813232691322862,4.148874453010226,3.940538835618055,3.7659016984939844,4.317169727811779
cx5_220,cx5_220,0.317088683,-0.064887172,0.2,0.08,-0.018,0.0,0.08,-0.05,0.04,0.04,-0.02,-0.01,0.075,1.048,-0.016,0.05,-0.05,0.02,-0.04,0.018,0.034,-0.06,0.034,0.4,-0.05,0.0,-0.02,0.034,0.018,0.05,-0.016,-0.9074700676344651,1.1899736447271945,-0.6283699178937542,3.616032195239048,3.428960256603785,4.361297251627846,4.0103421302073965,3.9812255488512833,3.805497607174735,3.997589586293408,3.2307470515042427,3.2891950104877448,3.125805292452368,4.053679846629315,3.8285324327218335,3.835699756226886,4.163955633642503
cx5_221,cx5_221,0.311166958,-0.064807291,0.2,0.14,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.02,0.034,-0.06,0.034,-0.56,-0.05,0.0,-0.022,0.034,0.018,0.0,0.018,-0.39661725383379376,1.7610266437083766,-1.1930464537965033,3.960921136385474,3.7747652740185966,4.767766397726838,4.1284166818196875,4.340459018280558,3.5784281190232217,3.786505259101603,3.273573906415951,3.238645264649689,3.3026331481848725,4.168749008986042,3.9552734515975634,3.7445894126806416,4.341976224178568
cx5_222,cx5_222,0.313042207,-0.069659987,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.05,-0.05,0.04,-0.02,0.02,0.034,-0.06,0.034,-0.54,-0.05,0.0,-0.02,0.034,0.018,0.0,0.018,-0.43425890558052904,1.8056664514046847,-1.1238783416439513,3.9708284914707495,3.7777748544176135,4.785112654936896,4.149981396476194,4.35387688396287,3.594767039470855,3.821692407934569,3.264850669339284,3.2393578673043426,3.2804878115169878,4.148074270140984,3.939564026749788,3.7603996989408195,4.318886315420921
cx5_223,cx5_223,0.310313587,-0.042290289,0.2,0.14,-0.034,0.0,0.08,-0.05,0.04,-0.02,0.04,-0.01,0.07,1.05,-0.034,-0.048,-0.044,0.04,-0.02,0.018,0.034,-0.06,0.034,-0.6,-0.05,-0.05,-0.02,0.018,0.034,0.0,0.018,,,,,,,,,,,,,,,,,
cx5_224,cx5_224,0.308131466,-0.065056959,0.2,0.08,-0.034,0.0,0.08,-0.05,0.04,0.04,0.04,-0.01,0.0744,1.05,-0.034,0.052,-0.05,0.04,0.04,0.016,0.034,-0.04,0.034,0.32,-0.05,0.002,-0.02,0.018,0.016,0.062,0.018,-1.1639981595983482,1.3992526346013268,-0.7075025640769596,3.632421614030911,3.454410327980744,4.4506245668032385,4.0649190076644715,4.053087269809757,3.749104914191404,4.026498218987798,3.1363290126392935,3.1746810875222873,3.014696310409607,3.962569501902782,3.7417771721732334,3.7846324457146836,4.101206787660949
cx5_225,cx5_225,0.311710505,-0.112429171,0.28,0.2,-0.006,0.048,0.16,-0.064,0.1,-0.08,0.06,-0.028,0.0728,1.1,-0.01,0.148,-0.046,0.1,-0.1,0.002,0.044,0.18,0.042,0.0,-0.07,0.022,-0.012,0.042,0.0,-0.024,0.048,0.9263925491551477,1.1653613145792754,-1.4521987019080522,4.053733870686754,3.8594195574689802,4.606990644582245,3.9222589986788727,4.230322001644701,3.601736546601784,3.448091154787269,3.664677844650535,3.618891236920288,3.871886224847276,4.628103279331055,4.388201646235852,3.823838418767666,4.742019083632635
cx5_226,cx5_226,0.313773323,-0.103958711,0.28,0.14,-0.002,0.05,0.2,-0.066,0.1,-0.08,0.1,-0.03,0.0732,1.1,-0.026,0.078,-0.038,0.1,-0.1,0.042,0.042,0.18,0.036,-0.34,-0.064,0.046,-0.004,0.046,0.0,0.006,0.036,,,,,,,,,,,,,,,,,
cx5_227,cx5_227,0.308923881,-0.111449466,0.3,0.08,-0.024,0.046,0.1,-0.064,0.1,-0.1,0.08,-0.03,0.072,1.1,-0.038,0.15,-0.008,0.1,-0.08,0.006,0.05,0.14,0.044,0.0,-0.09,-0.012,-0.032,0.038,0.0,-0.024,0.05,0.8851908166072845,1.11666465631831,-0.8872633296197641,4.037299240021923,3.794538056548973,4.549878216212753,3.971053952066298,4.176050184400228,3.7881996471292774,3.653875129378406,3.702449441153586,3.7457025630142304,3.8280771237003,4.582765949889988,4.364846578884539,3.9797338027339157,4.644291561155242
cx5_228,cx5_228,0.30684432,-0.07770292,0.28,0.2,-0.014,0.032,0.14,-0.022,0.08,-0.04,0.1,-0.03,0.065,1.098,-0.008,0.148,-0.03,0.08,-0.08,0.006,0.0,0.18,0.05,0.1,-0.05,-0.012,-0.05,0.05,0.006,0.002,0.044,0.5662344414217637,1.405688895648364,-0.9475044663117014,4.070107934333217,3.8336354748572283,4.675384749775011,4.052270588174078,4.277312233801116,3.7273227055300486,3.706895327703913,3.585491852857801,3.6091543251735763,3.685237615199036,4.463400483118106,4.2541191048101155,3.9275551840474305,4.558295559758103
cx5_229,cx5_229,0.30483095,-0.101433291,0.3,0.06,-0.002,0.004,0.2,-0.062,0.1,-0.08,0.08,-0.03,0.0698,1.1,-0.014,0.108,-0.016,0.1,-0.08,0.006,0.004,0.12,0.05,-0.22,-0.088,-0.028,-0.032,0.042,0.002,-0.01,0.032,0.7761980572826286,1.297172682189231,-0.9393464619362171,4.080428592104537,3.838745281625454,4.639878702882087,4.0207910965843485,4.25091394275988,3.7484504586604057,3.6695795450471476,3.6526987329585463,3.682652280323824,3.7739685341191858,4.534504992222659,4.322476302465779,3.954035915127066,4.614749203934225
cx5_230,cx5_230,0.317493028,-0.110026671,0.28,0.12,-0.002,0.004,0.2,-0.096,0.1,-0.06,0.08,-0.03,0.0656,1.1,-0.036,0.142,-0.016,0.02,-0.06,0.006,0.0,0.18,0.018,-0.3,-0.064,0.05,-0.042,0.038,0.002,0.0,0.038,0.33900957585561253,1.4400938447144167,-0.4457853580352392,4.0379762729240305,3.76354216988349,4.64489808499849,4.118500668161546,4.242830178592447,3.8783703866573824,3.9239172064745667,3.5604654861822604,3.659079126173733,3.567158021915639,4.360530496757929,4.172487243810253,4.043790099313307,4.420389584380255
cx5_231,cx5_231,0.310634798,-0.08926035,0.28,0.12,-0.002,0.004,0.18,-0.092,0.04,-0.06,0.08,-0.03,0.0654,1.1,-0.018,0.09,-0.016,0.02,-0.08,0.008,0.048,0.16,0.03,-0.34,-0.064,-0.05,-0.04,0.05,0.002,-0.03,0.05,0.7945497459410353,1.3428315218525722,-0.3110862941629272,4.118397526159119,3.814949627328685,4.6400106749207435,4.106748849955249,4.245729854312794,3.94720472225515,3.90084234561813,3.703174826219534,3.8309711863458316,3.7409545586298227,4.490249156417778,4.308772761890421,4.136645570016027,4.515226995818492
cx5_232,cx5_232,0.309968884,-0.102125692,0.26,0.14,-0.036,0.004,0.16,-0.072,0.1,-0.06,0.1,-0.03,0.0734,1.1,-0.002,0.128,-0.016,0.02,-0.1,0.01,0.016,0.16,0.032,-0.04,-0.046,0.05,-0.04,0.05,0.002,0.0,0.038,0.47087819522864005,1.5191311624084367,-0.9186632661831456,4.0918438930961,3.851549409480198,4.725968201143053,4.090343231543394,4.3182498503703775,3.721365562074893,3.742793041338824,3.551809461474199,3.5764117752036575,3.637498502000842,4.421233431203051,4.2180494744233545,3.9257365428720887,4.523323372751729
cx5_233,cx5_233,0.317276579,-0.103964406,0.28,0.2,-0.014,0.004,0.18,-0.094,0.1,0.02,0.08,-0.03,0.0776,1.098,-0.044,0.148,-0.014,0.1,-0.08,0.024,0.05,0.12,0.018,0.0,-0.066,-0.028,-0.032,0.044,0.002,-0.024,0.026,0.4000859181984181,1.240412007658831,0.3900351474266853,3.993740588258232,3.648212781387491,4.503855641373837,4.151659732026288,4.1167639301957255,4.171913531098523,4.1978107100809785,3.660800635780012,3.895376613598919,3.559796965866842,4.342756599713312,4.182002737588164,4.287568704747311,4.313500948450079
cx5_234,cx5_234,0.31114902,-0.098411281,0.28,0.1,-0.008,-0.008,0.18,-0.06,0.08,-0.06,0.1,-0.03,0.0698,1.092,0.0,0.14,-0.03,-0.02,-0.08,0.014,0.0,0.18,0.048,-0.46,-0.066,-0.014,-0.05,0.038,0.002,-0.004,0.016,0.6204732233008852,1.3590518099003557,-0.733445588017053,4.07041297712066,3.81371494119025,4.646479577841768,4.062453922547645,4.251849076255738,3.8032778840856216,3.7723430852078104,3.6212412149253503,3.6801476181225703,3.6976245922276885,4.469129698735524,4.2675631273708685,3.9947691563378305,4.53997753441988
cx5_235,cx5_235,0.307871248,-0.094814276,0.26,0.14,-0.034,0.004,0.08,-0.074,0.1,0.1,0.1,-0.03,0.0656,1.1,-0.036,0.128,-0.016,0.02,-0.1,0.008,0.022,0.12,0.046,-0.26,-0.066,0.05,-0.038,0.05,0.002,0.004,0.038,0.3908091411528717,0.9525951813142868,-0.8036246703193053,3.8477569728238468,3.6282565945722687,4.394243625712937,3.925634861946192,4.0342760963006725,3.8166899951493347,3.7327149091311176,3.5897831791512944,3.6429010441396916,3.6497170944494166,4.457813981322901,4.228665924882968,3.9409367480097113,4.521628287252672
cx5_236,cx5_236,0.307312987,-0.095856836,0.28,0.12,-0.002,-0.002,0.18,-0.076,0.1,-0.06,0.1,-0.03,0.0656,1.1,-0.036,0.078,-0.016,0.0,-0.06,0.006,0.0,0.16,0.02,-0.36,-0.064,-0.05,-0.04,0.05,0.002,0.0,0.05,0.3203658160659162,1.485085726604808,0.32533795810948185,4.069673055074973,3.721888541398192,4.633868075698668,4.220246892107545,4.226224120478699,4.122161585501287,4.212087420494495,3.612254593849187,3.830635956860838,3.511956525378192,4.295984368431296,4.144335182199437,4.262737611331828,4.288975308692275
cx5_237,cx5_237,0.305758432,-0.090875361,0.28,0.14,-0.002,0.004,0.2,-0.062,0.06,-0.04,0.1,-0.03,0.0656,1.1,-0.036,0.082,-0.024,0.0,-0.08,0.006,0.046,0.16,0.05,-0.36,-0.064,-0.05,-0.046,0.05,0.002,-0.008,0.05,0.8286988042117143,1.2226318307564448,-0.889470676301545,4.065206562048552,3.820080220010807,4.6023767216308284,4.003537272145096,4.219595194272463,3.774277918157143,3.6724112318258384,3.67751152903435,3.7175059600047278,3.797532732804938,4.554547167780061,4.3414401184916045,3.9736789691394514,4.624199948947755
